Name,Month,Day,Hour,Minute,Second,Url,Media,Favorite_Count,Retweet_Count,Text,Language,Retweeted?,Polarity,Subjectivity,Patch_Timing
Fee 🎄 jingles ominously,12,7,23,50,59,,photo,0,609,"RT @nonpsart: Sleep, what a wonderful way to pass the time
#FFXIV #Shadowbringers #EmetSelch https://t.co/XregnZPyCp",en,False,1.0,1.0,Downtime
Forgiven Ressentiment,12,7,23,50,49,,photo,0,609,"RT @nonpsart: Sleep, what a wonderful way to pass the time
#FFXIV #Shadowbringers #EmetSelch https://t.co/XregnZPyCp",en,False,1.0,1.0,Downtime
neriyon ☃️ 5.4 SPOILERS!,12,7,23,50,44,,photo,0,424,"RT @BakeMangoCake: Some more thirsty #FFXIVART featuring Zenos 

#FFXIV #fanart https://t.co/wQbdfhP9bf",en,False,0.5,0.5,Downtime
zoedozy @ rynegaia rights,12,7,23,50,33,,photo,0,413,RT @kuma9k: A visual guide to the 5.4 job adjustments #FFXIV #ffxivmemes https://t.co/hsLbdkGOb2,en,False,0.0,0.0,Downtime
Lady💙 Reopening Comms soon,12,7,23,50,31,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
Xion Lotus,12,7,23,50,27,https://t.co/AMy3mLvIQK,,0,1,Super Special announcement: Do you love FFXIV? Good well so do I. 12HR FFXIV PATCH DAY STREAM SPECIAL BABY!?! Start… https://t.co/AMy3mLvIQK,en,False,0.489702380952381,0.6019047619047619,Downtime
"Klavier Gavin, Rock God?",12,7,23,50,26,,photo,0,609,"RT @nonpsart: Sleep, what a wonderful way to pass the time
#FFXIV #Shadowbringers #EmetSelch https://t.co/XregnZPyCp",en,False,1.0,1.0,Downtime
GPOSERS,12,7,23,50,17,,,0,3,"RT @Mollyyy_Maee: We come from the Seekers of the Sun clan but we truly believe that we are Snow kittens ❄️🐱 
——————————-
#ffxiv #ff14 #GPO…",en,False,0.0,0.0,Downtime
LillyPadArts (Art Community) ❄⛄,12,7,23,50,8,,photo,0,4,"RT @VincyWp: Here's the colored version of the school girl Miqote!

#commission #ffxiv #miqote #schoolgirl #artwork https://t.co/XIUiPAq3DT",en,False,0.0,0.0,Downtime
GPOSERS,12,7,23,50,2,,,0,1,"RT @psofomar: handsome blue man sending good vibes on maintenance day

#ffxiv #FinalFantasyXIV #gpose #gposers #elezen #duskwight https://t…",en,False,0.4,0.5666666666666668,Downtime
c♡ra 🌻 XVI IS REEEAL,12,7,23,49,52,,photo,0,2,"RT @madishartte: starshine

#ffxiv https://t.co/SGmft1Rwf5",en,False,0.0,0.0,Downtime
🌟🎄Eliniel🎄🌟,12,7,23,49,49,,photo,0,609,"RT @nonpsart: Sleep, what a wonderful way to pass the time
#FFXIV #Shadowbringers #EmetSelch https://t.co/XregnZPyCp",en,False,1.0,1.0,Downtime
Forgiven Ressentiment,12,7,23,49,45,,photo,0,275,RT @BellPepperArt: 5.4 soon~  I'm looking forward to new adventures with him!🥺💕 #Grahatia #FFXIV #FF14 https://t.co/504nDHfcM2,en,False,0.13636363636363635,0.4545454545454545,Downtime
Joe The Platformer🎮,12,7,23,49,42,https://t.co/FMvZgMQ5d7,,2,1,"No upload today but there WILL be a double upload tomorrow for #FFXIV 5.4 with Part 11 of #FFVIII

Pretty sure it's… https://t.co/FMvZgMQ5d7",en,False,0.25,0.6296296296296297,Downtime
Forgiven Ressentiment,12,7,23,49,41,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
🍂Toira🍁🎥 BLM,12,7,23,49,41,,photo,0,609,"RT @nonpsart: Sleep, what a wonderful way to pass the time
#FFXIV #Shadowbringers #EmetSelch https://t.co/XregnZPyCp",en,False,1.0,1.0,Downtime
tal?,12,7,23,49,39,,photo,0,6,RT @iovitus: Llaanaa wants to wish you a happy starlight and happy holidays!! #ffxiv https://t.co/O7OdYr5Hhf,en,False,0.6666666666666666,0.7000000000000001,Downtime
GPOSERS,12,7,23,49,37,,,0,1,"RT @aralynari: Let me tell you a secret
CM pose by Lilah Halsey
#FFXIV #FF14 #gpose #GPOSERS #FFXIVScreenshots #miqote https://t.co/UAWV6OO…",en,False,-0.4,0.7,Downtime
"Emet-Selch, certified Ass™",12,7,23,49,37,,photo,0,609,"RT @nonpsart: Sleep, what a wonderful way to pass the time
#FFXIV #Shadowbringers #EmetSelch https://t.co/XregnZPyCp",en,False,1.0,1.0,Downtime
クロネ,12,7,23,49,35,,,0,323,"RT @AshenBride: ☔️Rainy Day Window Tutorial 

- You'll need at least 8 walls: four inner &amp; outer walls
- Measure the height by using a Crac…",en,False,-0.15,0.2833333333333333,Downtime
"Hag knows what postmodernism is, it's kingdom hea-",12,7,23,49,32,,,0,1521,RT @BellPepperArt: I'm getting anxious about 5.4!!! 😱 I hope they'll be ok... Please be safe! 🥺🙏✨ #FFXIV #Ryne #Gaia #リーン #ガイア https://t.co…,en,False,0.21223958333333331,0.6666666666666666,Downtime
GPOSERS,12,7,23,49,27,https://t.co/8E4bodgAJR,,0,1,"RT @ItsLikeInstinct: Have been wearing this at yesterday's Light Sketch Party and fell in love with it x3

https://t.co/8E4bodgAJR

#GPOSER…",en,False,0.45,0.6499999999999999,Downtime
Sammie Thighmastah,12,7,23,49,26,https://t.co/UnWNrxNezR,,30,2,"I want scruffy Thancred back.

Who the hell gave him a haircut and shaved him while he was in a coma??? 
#FFXIV… https://t.co/UnWNrxNezR",en,False,-0.05,0.0,Downtime
Ｍａｒｕ,12,7,23,49,25,,photo,0,11,"RT @kamalwastaken: MNKs @ previous MNKs who went NIN and SAM

#FFXIV https://t.co/Mb2kNuAhxf",en,False,-0.16666666666666666,0.16666666666666666,Downtime
Atlas @ 5.3 spoilers,12,7,23,49,23,,photo,0,609,"RT @nonpsart: Sleep, what a wonderful way to pass the time
#FFXIV #Shadowbringers #EmetSelch https://t.co/XregnZPyCp",en,False,1.0,1.0,Downtime
GPOSERS,12,7,23,49,22,,,0,2,"RT @Hungry_Woof: Me and @Marsusu1 decided to chill a bit in Ishgard :3 

#FFXIV #GPOSERS #ffxivsnaps #EorzeaPhotos #FF14 #SHADOWBRINGERS #H…",en,False,0.5,1.0,Downtime
🌸Lia Tales🌸,12,7,23,49,21,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
Jo 🌺,12,7,23,49,20,https://t.co/c1A5C9e4pQ,photo,0,2,RT @stevetwilley: #FFXIV 5.4 Cheat Sheet. Use reddit post for questions/discussion https://t.co/c1A5C9e4pQ https://t.co/YPayqAHZUz,en,False,0.0,0.0,Downtime
Lunabun-Star Shepard,12,7,23,49,20,,photo,0,609,"RT @nonpsart: Sleep, what a wonderful way to pass the time
#FFXIV #Shadowbringers #EmetSelch https://t.co/XregnZPyCp",en,False,1.0,1.0,Downtime
Nin,12,7,23,49,19,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
маlіка,12,7,23,49,18,,photo,0,32,"RT @g0g0mi: Big hype for patch 5.4 tomorrow 💕 
I hope the girlfriends will be ok! 💦🙏✨

#FFXIVART #ffxiv https://t.co/eX0usLk0fH",en,False,0.3125,0.3,Downtime
GPOSERS,12,7,23,49,12,,photo,0,1,"RT @farcepaperbox: _

『𝓖𝓲𝓿𝓮 𝓶𝓮 𝔂𝓸𝓾𝓻 𝓱𝓪𝓷𝓭.』

-
#GPOSERS #ffxivsnaps #FF14 #FFXIV https://t.co/ndiPN2QX9m",en,False,0.0,0.0,Downtime
𝑠𝘩𝑜𝑜𝑡𝑖𝑛𝑔 star★彡TWEWY2 💙,12,7,23,49,9,,photo,0,826,"RT @Shadow_Novus: Photo of a man and his two daughters :3

#FFXIV #FF14 #NenekoColorS #Thancred #Ryne #Gaia https://t.co/BNkcTZWECI",en,False,0.5,1.0,Downtime
Xion Lotus,12,7,23,49,2,https://t.co/PmnvAJn7Wo,,0,0,Super Special announcement: Do you love FFXIV? Good well so do I. 12HR FFXIV PATCH DAY STREAM SPECIAL BABY!?! Start… https://t.co/PmnvAJn7Wo,en,False,0.489702380952381,0.6019047619047619,Downtime
Danielle,12,7,23,49,0,,photo,0,775,"RT @doxolove: I do not fault you, for you do not know what it means to truly be alive. #ffxiv #shadowbringers https://t.co/MeKRKjAnTN",en,False,0.1,0.4,Downtime
Adam,12,7,23,48,54,,,0,91,"RT @_NeroExe: Best birthday present ever i love it, we look so cool!😎 thank you @healcamille &lt;3 and @lyra0730 i love your artstyle, awesome…",en,False,0.5,0.375,Downtime
Chris phire Scott,12,7,23,48,52,https://t.co/xsTXNXiYkm,,0,0,Final Fantasy is down so I’m going to play Final Fantasy. I’m still on my first play through and I’m trying to beat… https://t.co/xsTXNXiYkm,en,False,0.023611111111111104,0.6555555555555556,Downtime
GPOSERS,12,7,23,48,52,,photo,0,1,"RT @noiraamon: Waiting for 5.4
#FFXIV #FF14 #gpose #GPOSERS #FFXIVScreenshots #AuRa #Xaela https://t.co/qpPmvODLSs",en,False,0.0,0.0,Downtime
💜 Cyrena: Villain Lover 💀,12,7,23,48,51,,,0,10,RT @MissYuriV: My Great Serpent of Ronka button is in my shop! I only have a teeny stock as a tester for how they will sell so ;u; If you'r…,en,False,0.5,0.875,Downtime
GPOSERS,12,7,23,48,47,,photo,0,5,"RT @avwalya: Smiles from Neverreap! Pt.1
#FFXIV #FFXIVScreenshots #ffxivsnaps #GPOSERS https://t.co/E9ppReZP2X",en,False,0.0,0.0,Downtime
Aurelia💫,12,7,23,48,45,,,0,12,"RT @FFXIVSnapsInfo: The December #30FFXIVsnaps challenge has begun!

Today's theme is ""White"".

Show us your best snaps using the #FFXIVsna…",en,False,0.5,0.15,Downtime
🎮Nai Saelee BLM😷,12,7,23,48,43,https://t.co/y6BJvdPnBj,,0,0,#FFXIV servers are down for 24 hrs for maintenance for the new patch and this prob the first time I have felt such… https://t.co/y6BJvdPnBj,en,False,0.07693602693602693,0.3589225589225589,Downtime
Zil,12,7,23,48,37,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
🎃 Pumpkin Queen 🎃,12,7,23,48,34,,photo,0,609,"RT @nonpsart: Sleep, what a wonderful way to pass the time
#FFXIV #Shadowbringers #EmetSelch https://t.co/XregnZPyCp",en,False,1.0,1.0,Downtime
sen 🧃 5.4,12,7,23,48,28,,photo,0,609,"RT @nonpsart: Sleep, what a wonderful way to pass the time
#FFXIV #Shadowbringers #EmetSelch https://t.co/XregnZPyCp",en,False,1.0,1.0,Downtime
GPOSERS,12,7,23,48,27,,,0,2,RT @EorzeaMiniMngri: Wind-up Lulu is a mysterious mammet is composed of belts and sass. An almost 50/50 belt to sass ratio. #FFXIV #FFXIVMi…,en,False,0.0,1.0,Downtime
🐸✨,12,7,23,48,16,,,0,294,"RT @FF_XIV_EN: ""And for the earth-aspected primal we wish to invoke, what could be a more fitting choice than Titan?""

What will you say?…",en,False,0.5,0.5,Downtime
GPOSERS,12,7,23,48,12,,photo,0,1,RT @jaybird_ffxiv: They..... | #GPOSERS #FFXIV https://t.co/smOV7JQdrs,en,False,0.0,0.0,Downtime
abyssal abhorrence,12,7,23,48,12,,photo,0,32,"RT @g0g0mi: Big hype for patch 5.4 tomorrow 💕 
I hope the girlfriends will be ok! 💦🙏✨

#FFXIVART #ffxiv https://t.co/eX0usLk0fH",en,False,0.3125,0.3,Downtime
𝑠𝘩𝑜𝑜𝑡𝑖𝑛𝑔 star★彡TWEWY2 💙,12,7,23,48,9,,,0,68,"RT @Cori_Vas: @kuroichigo_tw ""I've got a Wind-up Ryne now""

English Translation

#ff14 #FFXIV #FFXIVART #gaia #ryne #spoilers https://t.co/…",en,False,0.0,0.0,Downtime
GPOSERS,12,7,23,48,7,,,0,3,"RT @holic_ff14: #EORZEAHOLIC📸#QUIETUSANGELS

chilling together out on a clear day
casually chatting about 5.4
over some nice, warm coffee
f…",en,False,0.05999999999999996,0.75,Downtime
GPOSERS,12,7,23,48,2,,,0,2,"RT @GaySCHolaire: ""Whatever foul thing threatening us as we cross the Sirensong Sea will be met with my blade."" #FFXIV #FFXIVScreenshots #g…",en,False,0.0,0.0,Downtime
River Truestrike,12,7,23,47,59,,photo,0,21,"RT @NovaCelestia: Your mount can fly no higher. 
#FF14 #FFXIV https://t.co/BcVFWrhQHG",en,False,0.3375,0.7,Downtime
ビッキー ☃️,12,7,23,47,58,,photo,0,609,"RT @nonpsart: Sleep, what a wonderful way to pass the time
#FFXIV #Shadowbringers #EmetSelch https://t.co/XregnZPyCp",en,False,1.0,1.0,Downtime
GPOSERS,12,7,23,47,57,,photo,0,5,"RT @PrincessFuriae: Day 7 - Flight
#ffxiv #ffxivsnaps #FFXIVScreenshots #NenekoColorS #GPOSERS #EorzeaPhotos https://t.co/cE3INZGpR1",en,False,0.0,0.0,Downtime
Iszy ⛄🎄 @ MITRON!!!! (ROT13 5.4 SPOILERS),12,7,23,47,44,,photo,0,609,"RT @nonpsart: Sleep, what a wonderful way to pass the time
#FFXIV #Shadowbringers #EmetSelch https://t.co/XregnZPyCp",en,False,1.0,1.0,Downtime
GPOSERS,12,7,23,47,42,,photo,0,1,"RT @acidyuku: cold

#FFXIV #GPOSERS https://t.co/DAIJ1Dipry",en,False,-0.6,1.0,Downtime
тιƒα ℓσ¢кнαят {H},12,7,23,47,40,,,0,78,"RT @ChilledFoodTin: FFXIV is about to release patch 5.4, so to celebrate I put Ignis in his Elezen costume again, only I added some Elezen…",en,False,0.0,1.0,Downtime
Remembered Stars ࿐ ˚ . ✦,12,7,23,47,30,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
Remembered Stars ࿐ ˚ . ✦,12,7,23,47,16,,photo,0,609,"RT @nonpsart: Sleep, what a wonderful way to pass the time
#FFXIV #Shadowbringers #EmetSelch https://t.co/XregnZPyCp",en,False,1.0,1.0,Downtime
✨Glimmerling✨,12,7,23,47,15,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
craven☁️ Stormblood,12,7,23,47,12,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
✨🎄⋆𝓗𝓸𝓵𝓲𝓭𝓪𝔂 Nᴇᴏ⋆🎄✨ 🧡💜,12,7,23,47,9,,photo,0,21,"RT @NovaCelestia: Your mount can fly no higher. 
#FF14 #FFXIV https://t.co/BcVFWrhQHG",en,False,0.3375,0.7,Downtime
🎄Yuri the snowbun⛄,12,7,23,46,56,https://t.co/KiCSLtsxMu,,18,10,My Great Serpent of Ronka button is in my shop! I only have a teeny stock as a tester for how they will sell so ;u;… https://t.co/KiCSLtsxMu,en,False,0.5,0.875,Downtime
"Mica, the Great Doer of Stuff",12,7,23,46,54,https://t.co/H5f7k9zDLS,,1,1,Part 2 of my updated guide to the Final Coil of Bahamut is live. #FFXIV #FF14 https://t.co/H5f7k9zDLS,en,False,0.06818181818181818,0.75,Downtime
Sapph @ Sleigh bells ringing,12,7,23,46,53,,photo,0,170,"RT @__Bianconiglio: Main Scholar be like
@FFXIV_Memes #FFXIV  #ffxivmemes https://t.co/3TTGHslQAe",en,False,0.16666666666666666,0.3333333333333333,Downtime
GPOSERS,12,7,23,46,47,,,0,20,"RT @AestMirra: Best minion staying busy while waiting for their friend to come back from the maintenance. 🙂

#FF14 #FFXIV #GPOSERS https://…",en,False,0.3666666666666667,0.2,Downtime
NotYourMagician,12,7,23,46,42,,photo,0,609,"RT @nonpsart: Sleep, what a wonderful way to pass the time
#FFXIV #Shadowbringers #EmetSelch https://t.co/XregnZPyCp",en,False,1.0,1.0,Downtime
お腹むちゅむちゅ勢,12,7,23,46,33,,,0,91,"RT @_NeroExe: Best birthday present ever i love it, we look so cool!😎 thank you @healcamille &lt;3 and @lyra0730 i love your artstyle, awesome…",en,False,0.5,0.375,Downtime
Corvus 🎄 @ 5.4 Spoilers @ glareturret,12,7,23,46,11,,photo,0,609,"RT @nonpsart: Sleep, what a wonderful way to pass the time
#FFXIV #Shadowbringers #EmetSelch https://t.co/XregnZPyCp",en,False,1.0,1.0,Downtime
Irvine Jasmir,12,7,23,46,6,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
fandaniel kisser 💀🌸,12,7,23,46,4,,photo,0,609,"RT @nonpsart: Sleep, what a wonderful way to pass the time
#FFXIV #Shadowbringers #EmetSelch https://t.co/XregnZPyCp",en,False,1.0,1.0,Downtime
squid •ART PARTY PINNED•,12,7,23,46,3,,photo,0,21,"RT @NovaCelestia: Your mount can fly no higher. 
#FF14 #FFXIV https://t.co/BcVFWrhQHG",en,False,0.3375,0.7,Downtime
sil @ 5.4,12,7,23,46,2,,photo,0,609,"RT @nonpsart: Sleep, what a wonderful way to pass the time
#FFXIV #Shadowbringers #EmetSelch https://t.co/XregnZPyCp",en,False,1.0,1.0,Downtime
Rose♥,12,7,23,46,2,,photo,0,609,"RT @nonpsart: Sleep, what a wonderful way to pass the time
#FFXIV #Shadowbringers #EmetSelch https://t.co/XregnZPyCp",en,False,1.0,1.0,Downtime
GPOSERS,12,7,23,45,57,,photo,0,4,"RT @Maya_ffxiv: 👊𝗠𝗼𝗻𝗸 𝗦𝗼𝘂𝗹 𝘀𝗮𝗺𝗽𝗹𝗲 - 𝗦𝘁𝘂𝗱𝗶𝗼 𝗲𝗱𝗶𝘁𝗶𝗼𝗻 1/2 ⚡️

#MayaPurple #GPOSERS #GShade #FF14SS #miqote #FFXIV https://t.co/d33vqt0idq",en,False,0.0,0.0,Downtime
"Barek, 5.4 spoilers AHOY",12,7,23,45,50,,photo,0,609,"RT @nonpsart: Sleep, what a wonderful way to pass the time
#FFXIV #Shadowbringers #EmetSelch https://t.co/XregnZPyCp",en,False,1.0,1.0,Downtime
💙Mihri💜,12,7,23,45,49,,photo,0,1658,"RT @ipsusu: Me telling my tank to pop cooldowns #FFXIV
https://t.co/gP50OGYmUa",en,False,0.0,0.0,Downtime
bratticle,12,7,23,45,46,,photo,0,775,"RT @doxolove: I do not fault you, for you do not know what it means to truly be alive. #ffxiv #shadowbringers https://t.co/MeKRKjAnTN",en,False,0.1,0.4,Downtime
Semilinaire,12,7,23,45,42,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
Nicole Roman,12,7,23,45,41,,,0,78,"RT @ChilledFoodTin: FFXIV is about to release patch 5.4, so to celebrate I put Ignis in his Elezen costume again, only I added some Elezen…",en,False,0.0,1.0,Downtime
Shay,12,7,23,45,31,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
emotional support ascian,12,7,23,45,26,,photo,0,609,"RT @nonpsart: Sleep, what a wonderful way to pass the time
#FFXIV #Shadowbringers #EmetSelch https://t.co/XregnZPyCp",en,False,1.0,1.0,Downtime
🗿Kere🎏OP🍖FF14✨spoilers ‼️,12,7,23,45,18,,photo,0,609,"RT @nonpsart: Sleep, what a wonderful way to pass the time
#FFXIV #Shadowbringers #EmetSelch https://t.co/XregnZPyCp",en,False,1.0,1.0,Downtime
Sapph @ Sleigh bells ringing,12,7,23,45,13,,photo,0,21,"RT @cyrilstacy: Quest Accepted: It's Probably Pirates
#FFXIV #FF14 https://t.co/If2OwaQ982",en,False,0.0,0.0,Downtime
G’raha’s catboy wife 🌈 5.4 spoilers,12,7,23,45,13,,photo,0,249,RT @BellPepperArt: Aymeric has some time to kill during maintenance... #FFXIV #FF14 #Aymeric #アイメリク https://t.co/wy408KAslR,en,False,0.0,0.0,Downtime
Lite🔥Em🔥Up🔥Johnny,12,7,23,45,10,https://t.co/LebVZ9qCCV,,0,0,@SmallStreamersC @SmallStreamersR What's up everyone! I'm a variety streamer! I play alot of #FFXIV and I love it!… https://t.co/LebVZ9qCCV,en,False,0.5,0.6,Downtime
"m 🌿 half elf, full friend",12,7,23,45,8,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
GPOSERS,12,7,23,45,7,,photo,0,2,"RT @MoonlitFFXIV: Ultimate Power!

#FFXIV #FF14SS #GPOSERS #NenekoColorS #FF14 #Roegadyn #EorzeaPhotos https://t.co/crfxYT0t1b",en,False,0.0,1.0,Downtime
tidalwaveofbluebirds,12,7,23,45,6,,photo,0,424,"RT @BakeMangoCake: Some more thirsty #FFXIVART featuring Zenos 

#FFXIV #fanart https://t.co/wQbdfhP9bf",en,False,0.5,0.5,Downtime
Blazy,12,7,23,45,1,,,0,14,"RT @Skaydiex: Here's another victim :)
This time G'raha Tia from Final Fantasy XIV! I tried to imitate the art style again :'D

I don't kno…",en,False,0.14166666666666666,0.6833333333333332,Downtime
CEO of Kael’thas,12,7,23,44,57,,photo,0,609,"RT @nonpsart: Sleep, what a wonderful way to pass the time
#FFXIV #Shadowbringers #EmetSelch https://t.co/XregnZPyCp",en,False,1.0,1.0,Downtime
😈 Estinien simpmail @ WarCriminal Sakura 💀,12,7,23,44,56,,,0,38,"RT @orangihaze: Cw: #heavenswardspoilers #hwspoilers (?)

An unstoppable force vs. an immovable object
#ffxivmemes #FFXIV #FF14 https://t.c…",en,False,0.0,0.0,Downtime
"Bai, Your Chocobic Xaela",12,7,23,44,56,,,0,7,"RT @Sonya_XIV: I had so much fun working on these pics yesterday! 

I’ve been working so hard on my characters story and these are a sneak…",en,False,0.041666666666666664,0.37083333333333335,Downtime
GPOSERS,12,7,23,44,52,,,0,2,"RT @holic_ff14: #QUIETUS_FF14📸OFFSHOTS
Following Cloud Strife's adventures in #FF7R Honey Bee Inn... Now he's back for an encore, but #FFXI…",en,False,0.0,0.05,Downtime
Reina,12,7,23,44,42,,photo,0,609,"RT @nonpsart: Sleep, what a wonderful way to pass the time
#FFXIV #Shadowbringers #EmetSelch https://t.co/XregnZPyCp",en,False,1.0,1.0,Downtime
